Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2017-08-18,bundesliga,Bayern Munich,Leverkusen,13,0,8,1,0,0,0,2,17,0,4,2,0,0,0,0,0,H
2017-08-19,bundesliga,Hamburg,Augsburg,18,0,5,4,0,0,0,1,16,0,1,3,0,0,0,0,0,H
2017-08-19,bundesliga,Hertha,Stuttgart,18,0,3,2,0,0,0,0,12,0,2,1,0,0,0,0,0,H
2017-08-19,bundesliga,Hoffenheim,Werder Bremen,17,0,3,1,0,0,0,0,15,0,2,3,0,0,0,0,0,H
2017-08-19,bundesliga,Mainz,Hannover,18,0,6,3,0,0,0,0,14,0,2,5,0,0,0,0,0,H
2017-08-19,bundesliga,Schalke 04,RB Leipzig,22,0,5,2,0,0,0,1,18,0,3,2,0,0,0,0,0,A
2017-08-19,bundesliga,Wolfsburg,Dortmund,7,0,0,0,0,0,0,0,15,0,5,0,0,0,0,2,0,A
2017-08-20,bundesliga,Freiburg,Ein Frankfurt,8,0,1,1,0,0,0,0,17,0,2,2,0,0,0,0,0,H
2017-08-20,bundesliga,M'gladbach,FC Koln,12,0,8,3,0,0,0,0,11,0,2,2,0,0,0,0,0,H
2017-08-25,bundesliga,FC Koln,Hamburg,9,0,6,2,0,0,1,0,9,1,4,2,1,0,0,2,-1,H
2017-08-26,bundesliga,Augsburg,M'gladbach,13,0,9,2,0,0,1,1,12,0,3,2,1,0,0,2,1,A
2017-08-26,bundesliga,Dortmund,Hertha,12,0,8,1,1,0,0,1,9,0,4,1,1,0,0,0,0,H
2017-08-26,bundesliga,Ein Frankfurt,Wolfsburg,18,0,6,3,0,1,0,0,19,0,3,1,0,0,1,1,-1,H
2017-08-26,bundesliga,Leverkusen,Hoffenheim,16,0,3,2,0,0,1,1,11,0,4,2,1,0,0,0,1,H
2017-08-26,bundesliga,Stuttgart,Mainz,12,0,4,2,0,0,1,0,18,0,6,1,0,0,1,0,0,H
2017-08-26,bundesliga,Werder Bremen,Bayern Munich,9,0,1,1,0,0,1,0,10,0,8,1,1,0,0,0,-1,A
2017-08-27,bundesliga,Hannover,Schalke 04,17,0,3,1,1,0,0,0,17,0,1,2,1,0,0,0,0,A
2017-08-27,bundesliga,RB Leipzig,Freiburg,11,0,11,2,0,0,1,0,13,1,2,0,0,1,0,1,1,H
2017-09-08,bundesliga,Hamburg,RB Leipzig,14,0,2,1,2,0,0,0,11,0,4,1,1,0,1,0,2,A
2017-09-09,bundesliga,Augsburg,FC Koln,15,0,4,0,0,1,1,2,13,0,3,0,0,0,2,0,-1,H
2017-09-09,bundesliga,Freiburg,Dortmund,10,1,2,0,0,1,1,0,11,0,3,0,2,0,0,0,-1,A
2017-09-09,bundesliga,Hoffenheim,Bayern Munich,15,0,3,3,1,1,0,1,9,0,6,1,2,0,0,0,0,A
2017-09-09,bundesliga,Mainz,Leverkusen,16,0,5,2,0,0,2,1,15,0,2,2,0,1,1,1,0,A
2017-09-09,bundesliga,M'gladbach,Ein Frankfurt,17,0,3,3,1,1,0,0,17,0,6,2,0,1,1,1,0,H
2017-09-09,bundesliga,Wolfsburg,Hannover,13,0,6,0,1,0,1,0,20,0,2,1,2,0,0,0,1,H
2017-09-10,bundesliga,Hertha,Werder Bremen,9,0,4,1,1,0,1,1,12,0,5,0,0,0,2,0,0,H
2017-09-10,bundesliga,Schalke 04,Stuttgart,15,0,4,1,1,0,1,1,19,0,2,1,1,0,1,1,-1,H
2017-09-15,bundesliga,Hannover,Hamburg,17,0,4,1,2,1,0,0,16,0,3,0,2,0,1,0,-1,H
2017-09-16,bundesliga,Bayern Munich,Mainz,9,0,14,2,2,0,1,2,5,0,4,2,1,0,2,0,0,H
2017-09-16,bundesliga,Ein Frankfurt,Augsburg,13,0,8,2,1,1,1,0,13,0,3,3,1,1,1,1,0,H
2017-09-16,bundesliga,RB Leipzig,M'gladbach,13,1,3,1,2,0,1,2,12,0,3,1,1,1,1,1,1,H
2017-09-16,bundesliga,Stuttgart,Wolfsburg,14,0,4,2,1,0,2,1,19,0,1,3,1,1,1,0,-1,H
2017-09-16,bundesliga,Werder Bremen,Schalke 04,15,0,2,2,0,1,2,1,17,0,4,2,2,0,1,1,0,A
2017-09-17,bundesliga,Dortmund,FC Koln,11,0,8,0,2,1,0,2,12,0,2,3,0,0,3,0,0,H
2017-09-17,bundesliga,Hoffenheim,Hertha,15,0,2,2,2,1,0,1,20,0,4,2,1,1,1,0,1,H
2017-09-17,bundesliga,Leverkusen,Freiburg,4,0,9,0,0,1,2,3,13,0,1,2,0,2,1,0,0,H
2017-09-19,bundesliga,Augsburg,RB Leipzig,15,0,4,2,2,1,1,1,17,0,3,2,2,1,1,0,0,A
2017-09-19,bundesliga,M'gladbach,Stuttgart,9,0,3,0,1,2,1,0,8,0,4,1,2,0,2,0,0,H
2017-09-19,bundesliga,Schalke 04,Bayern Munich,13,0,4,1,3,0,1,0,11,0,8,1,3,0,1,2,0,A
2017-09-19,bundesliga,Wolfsburg,Werder Bremen,10,0,4,1,1,1,2,1,18,0,4,2,0,1,3,0,0,H
2017-09-20,bundesliga,FC Koln,Ein Frankfurt,20,0,8,2,0,0,4,0,20,0,4,1,1,1,2,1,-1,A
2017-09-20,bundesliga,Freiburg,Hannover,17,0,5,2,0,2,2,0,19,0,3,4,3,1,0,0,-2,A
2017-09-20,bundesliga,Hamburg,Dortmund,15,0,2,3,2,0,2,0,14,0,7,0,3,1,0,1,2,A
2017-09-20,bundesliga,Hertha,Leverkusen,12,0,3,1,1,2,1,2,25,0,5,2,1,1,2,0,0,A
2017-09-20,bundesliga,Mainz,Hoffenheim,9,0,6,3,1,0,3,2,13,0,6,3,2,2,0,2,1,A
2017-09-22,bundesliga,Bayern Munich,Wolfsburg,9,0,3,1,4,0,1,2,11,0,3,2,1,2,2,0,0,H
2017-09-23,bundesliga,Dortmund,M'gladbach,2,0,9,0,4,1,0,3,6,0,5,1,2,2,1,0,-1,H
2017-09-23,bundesliga,Hoffenheim,Schalke 04,16,0,6,3,3,2,0,1,15,0,3,2,3,0,2,0,-1,H
2017-09-23,bundesliga,Mainz,Hertha,22,0,3,3,1,0,4,0,22,1,1,3,2,2,1,0,0,H
2017-09-23,bundesliga,RB Leipzig,Ein Frankfurt,9,0,5,1,2,1,2,1,16,0,3,2,2,1,2,0,1,H
2017-09-23,bundesliga,Stuttgart,Augsburg,7,0,2,1,2,0,3,0,14,0,2,2,3,1,1,0,0,H
2017-09-23,bundesliga,Werder Bremen,Freiburg,15,0,6,2,0,2,3,0,9,0,6,1,0,3,2,0,1,H
2017-09-24,bundesliga,Hannover,FC Koln,17,0,1,4,3,2,0,0,17,0,1,2,0,0,5,0,0,H
2017-09-24,bundesliga,Leverkusen,Hamburg,17,0,6,2,1,1,3,2,18,0,2,2,2,0,3,0,0,H
2017-09-29,bundesliga,Schalke 04,Leverkusen,19,0,5,2,2,0,3,1,16,0,6,3,2,1,2,0,1,H
2017-09-30,bundesliga,Augsburg,Dortmund,23,0,5,4,3,2,0,1,12,0,8,1,4,1,0,2,0,A
2017-09-30,bundesliga,Ein Frankfurt,Stuttgart,10,1,6,1,2,0,3,1,17,0,5,1,2,1,2,0,0,H
2017-09-30,bundesliga,Hamburg,Werder Bremen,13,0,6,1,1,0,4,0,27,0,3,3,0,3,2,0,-1,H
2017-09-30,bundesliga,M'gladbach,Hannover,12,0,8,1,1,2,2,0,13,0,2,1,2,3,0,0,1,H
2017-09-30,bundesliga,Wolfsburg,Mainz,7,1,2,4,1,3,1,0,13,0,3,4,2,0,3,0,1,H
2017-10-01,bundesliga,FC Koln,RB Leipzig,9,0,6,0,0,1,4,0,13,0,10,2,3,1,1,1,-1,A
2017-10-01,bundesliga,Freiburg,Hoffenheim,13,0,6,2,0,3,2,2,17,0,6,3,3,2,0,1,0,A
2017-10-01,bundesliga,Hertha,Bayern Munich,14,0,5,0,1,2,2,0,11,0,5,2,3,1,1,1,-1,A
2017-10-13,bundesliga,Stuttgart,FC Koln,12,0,7,2,1,1,3,1,13,0,3,3,0,1,4,0,1,H
2017-10-14,bundesliga,Bayern Munich,Freiburg,5,0,10,0,2,2,1,2,7,0,2,0,1,3,1,0,0,H
2017-10-14,bundesliga,Dortmund,RB Leipzig,16,1,8,2,4,1,0,1,19,1,6,5,3,1,1,2,1,H
2017-10-14,bundesliga,Hannover,Ein Frankfurt,15,0,2,3,1,3,1,1,16,0,4,3,3,0,2,1,0,H
2017-10-14,bundesliga,Hertha,Schalke 04,12,1,0,1,1,3,1,0,20,0,6,2,2,1,2,0,-2,H
2017-10-14,bundesliga,Hoffenheim,Augsburg,5,0,7,1,3,1,1,0,11,0,5,0,3,1,1,0,-1,H
2017-10-14,bundesliga,Mainz,Hamburg,14,0,4,1,2,1,2,1,17,0,2,1,0,1,4,1,0,H
2017-10-15,bundesliga,Leverkusen,Wolfsburg,16,0,10,2,2,1,2,1,13,0,4,2,0,4,1,1,1,H
2017-10-15,bundesliga,Werder Bremen,M'gladbach,11,0,5,1,0,4,1,0,10,0,8,0,2,1,2,2,0,A
2017-10-20,bundesliga,Schalke 04,Mainz,17,0,5,3,2,1,2,1,15,0,2,0,2,1,2,0,0,H
